station_id,stationname,date,daytype,rides
41240,Addison-O'Hare,2016-10-17,W,3176
41240,Addison-O'Hare,2016-10-18,W,3233
41240,Addison-O'Hare,2016-10-19,W,3196
41240,Addison-O'Hare,2016-10-20,W,3289
41240,Addison-O'Hare,2016-10-21,W,3229
41240,Addison-O'Hare,2016-10-22,A,1623
41240,Addison-O'Hare,2016-10-23,U,1351
41240,Addison-O'Hare,2016-10-24,W,3140
41240,Addison-O'Hare,2016-10-25,W,3200
41240,Addison-O'Hare,2016-10-26,W,3081
41240,Addison-O'Hare,2016-10-27,W,3265
41240,Addison-O'Hare,2016-10-28,W,3653
41240,Addison-O'Hare,2016-10-29,A,2455
41240,Addison-O'Hare,2016-10-30,U,1496
41240,Addison-O'Hare,2016-10-31,W,3401
41240,Addison-O'Hare,2016-11-01,W,3229
41240,Addison-O'Hare,2016-11-02,W,3140
41240,Addison-O'Hare,2016-11-03,W,3562
41240,Addison-O'Hare,2016-11-04,W,4811
41240,Addison-O'Hare,2016-11-05,A,1706
41240,Addison-O'Hare,2016-11-06,U,1184
41240,Addison-O'Hare,2016-11-07,W,3180
41240,Addison-O'Hare,2016-11-08,W,3115
41240,Addison-O'Hare,2016-11-09,W,3179
41240,Addison-O'Hare,2016-11-10,W,3124
41240,Addison-O'Hare,2016-11-11,W,2618
41240,Addison-O'Hare,2016-11-12,A,1453
41240,Addison-O'Hare,2016-11-13,U,1014
41240,Addison-O'Hare,2016-11-14,W,3064
41240,Addison-O'Hare,2016-11-15,W,3145
41240,Addison-O'Hare,2016-11-16,W,3205
41240,Addison-O'Hare,2016-11-17,W,3235
41240,Addison-O'Hare,2016-11-18,W,3143
41240,Addison-O'Hare,2016-11-19,A,1538
41240,Addison-O'Hare,2016-11-20,U,933
41240,Addison-O'Hare,2016-11-21,W,3062
41240,Addison-O'Hare,2016-11-22,W,3142
41240,Addison-O'Hare,2016-11-23,W,2685
41240,Addison-O'Hare,2016-11-24,U,805
41240,Addison-O'Hare,2016-11-25,W,1445
41240,Addison-O'Hare,2016-11-26,A,1338
41240,Addison-O'Hare,2016-11-27,U,934
41240,Addison-O'Hare,2016-11-28,W,2982
41240,Addison-O'Hare,2016-11-29,W,3097
41240,Addison-O'Hare,2016-11-30,W,3056
41240,Addison-O'Hare,2016-12-01,W,3118
41240,Addison-O'Hare,2016-12-02,W,3105
41240,Addison-O'Hare,2016-12-03,A,1420
41240,Addison-O'Hare,2016-12-04,U,992
41240,Addison-O'Hare,2016-12-05,W,2998
41240,Addison-O'Hare,2016-12-06,W,2984
41240,Addison-O'Hare,2016-12-07,W,2980
41240,Addison-O'Hare,2016-12-08,W,2955
41240,Addison-O'Hare,2016-12-09,W,2955
41240,Addison-O'Hare,2016-12-10,A,1387
41240,Addison-O'Hare,2016-12-11,U,916
41240,Addison-O'Hare,2016-12-12,W,2828
41240,Addison-O'Hare,2016-12-13,W,2810
41240,Addison-O'Hare,2016-12-14,W,2684
41240,Addison-O'Hare,2016-12-15,W,2397
41240,Addison-O'Hare,2016-12-16,W,2707
41240,Addison-O'Hare,2016-12-17,A,1249
41240,Addison-O'Hare,2016-12-18,U,766
41240,Addison-O'Hare,2016-12-19,W,2414
41240,Addison-O'Hare,2016-12-20,W,2733
41240,Addison-O'Hare,2016-12-21,W,2818
41240,Addison-O'Hare,2016-12-22,W,2788
41240,Addison-O'Hare,2016-12-23,W,2445
41240,Addison-O'Hare,2016-12-24,A,911
41240,Addison-O'Hare,2016-12-25,U,429
41240,Addison-O'Hare,2016-12-26,U,1110
41240,Addison-O'Hare,2016-12-27,W,1898
41240,Addison-O'Hare,2016-12-28,W,2123
41240,Addison-O'Hare,2016-12-29,W,2062
41240,Addison-O'Hare,2016-12-30,W,1913
41240,Addison-O'Hare,2016-12-31,A,1099
41240,Addison-O'Hare,2017-01-01,U,880
41240,Addison-O'Hare,2017-01-02,U,1020
41240,Addison-O'Hare,2017-01-03,W,2330
41240,Addison-O'Hare,2017-01-04,W,2231
41240,Addison-O'Hare,2017-01-05,W,2222
41240,Addison-O'Hare,2017-01-06,W,2116
41240,Addison-O'Hare,2017-01-07,A,883
41240,Addison-O'Hare,2017-01-08,U,715
41240,Addison-O'Hare,2017-01-09,W,2665
41240,Addison-O'Hare,2017-01-10,W,2787
41240,Addison-O'Hare,2017-01-11,W,2816
41240,Addison-O'Hare,2017-01-12,W,2887
41240,Addison-O'Hare,2017-01-13,W,2765
41240,Addison-O'Hare,2017-01-14,A,1094
41240,Addison-O'Hare,2017-01-15,U,832
41240,Addison-O'Hare,2017-01-16,W,1586
41240,Addison-O'Hare,2017-01-17,W,2869
41240,Addison-O'Hare,2017-01-18,W,2844
41240,Addison-O'Hare,2017-01-19,W,2984
41240,Addison-O'Hare,2017-01-20,W,2930
41240,Addison-O'Hare,2017-01-21,A,1958
41240,Addison-O'Hare,2017-01-22,U,766
41240,Addison-O'Hare,2017-01-23,W,2827
41240,Addison-O'Hare,2017-01-24,W,2917
41240,Addison-O'Hare,2017-01-25,W,2985
41240,Addison-O'Hare,2017-01-26,W,2962
41240,Addison-O'Hare,2017-01-27,W,2869
41240,Addison-O'Hare,2017-01-28,A,1228
41240,Addison-O'Hare,2017-01-29,U,851
41240,Addison-O'Hare,2017-01-30,W,2821
41240,Addison-O'Hare,2017-01-31,W,2944
41240,Addison-O'Hare,2017-02-01,W,2919
41240,Addison-O'Hare,2017-02-02,W,2827
41240,Addison-O'Hare,2017-02-03,W,2493
41240,Addison-O'Hare,2017-02-04,A,1121
41240,Addison-O'Hare,2017-02-05,U,813
41240,Addison-O'Hare,2017-02-06,W,2774
41240,Addison-O'Hare,2017-02-07,W,2852
41240,Addison-O'Hare,2017-02-08,W,2927
41240,Addison-O'Hare,2017-02-09,W,2868
41240,Addison-O'Hare,2017-02-10,W,2898
41240,Addison-O'Hare,2017-02-11,A,1215
41240,Addison-O'Hare,2017-02-12,U,968
41240,Addison-O'Hare,2017-02-13,W,2810
41240,Addison-O'Hare,2017-02-14,W,2935
41240,Addison-O'Hare,2017-02-15,W,2918
41240,Addison-O'Hare,2017-02-16,W,2896
41240,Addison-O'Hare,2017-02-17,W,2971
41240,Addison-O'Hare,2017-02-18,A,1410
41240,Addison-O'Hare,2017-02-19,U,950
41240,Addison-O'Hare,2017-02-20,W,2101
41240,Addison-O'Hare,2017-02-21,W,2900
41240,Addison-O'Hare,2017-02-22,W,2969
41240,Addison-O'Hare,2017-02-23,W,2924
41240,Addison-O'Hare,2017-02-24,W,2898
41240,Addison-O'Hare,2017-02-25,A,1136
41240,Addison-O'Hare,2017-02-26,U,857
41240,Addison-O'Hare,2017-02-27,W,2814
41240,Addison-O'Hare,2017-02-28,W,2865
41240,Addison-O'Hare,2017-03-01,W,2939
41240,Addison-O'Hare,2017-03-02,W,2938
41240,Addison-O'Hare,2017-03-03,W,2854
41240,Addison-O'Hare,2017-03-04,A,1223
41240,Addison-O'Hare,2017-03-05,U,904
41240,Addison-O'Hare,2017-03-06,W,2805
41240,Addison-O'Hare,2017-03-07,W,2970
41240,Addison-O'Hare,2017-03-08,W,2688
41240,Addison-O'Hare,2017-03-09,W,3014
41240,Addison-O'Hare,2017-03-10,W,2876
41240,Addison-O'Hare,2017-03-11,A,1560
41240,Addison-O'Hare,2017-03-12,U,866
41240,Addison-O'Hare,2017-03-13,W,2731
41240,Addison-O'Hare,2017-03-14,W,2964
41240,Addison-O'Hare,2017-03-15,W,3036
41240,Addison-O'Hare,2017-03-16,W,3012
41240,Addison-O'Hare,2017-03-17,W,2858
41240,Addison-O'Hare,2017-03-18,A,1251
41240,Addison-O'Hare,2017-03-19,U,973
41240,Addison-O'Hare,2017-03-20,W,2823
41240,Addison-O'Hare,2017-03-21,W,2875
41240,Addison-O'Hare,2017-03-22,W,2849
41240,Addison-O'Hare,2017-03-23,W,2856
41240,Addison-O'Hare,2017-03-24,W,2907
41240,Addison-O'Hare,2017-03-25,A,1149
41240,Addison-O'Hare,2017-03-26,U,854
41240,Addison-O'Hare,2017-03-27,W,2907
41240,Addison-O'Hare,2017-03-28,W,3003
41240,Addison-O'Hare,2017-03-29,W,2985
41240,Addison-O'Hare,2017-03-30,W,2822
41240,Addison-O'Hare,2017-03-31,W,2966
41240,Addison-O'Hare,2017-04-01,A,1306
41240,Addison-O'Hare,2017-04-02,U,945
41240,Addison-O'Hare,2017-04-03,W,2945
41240,Addison-O'Hare,2017-04-04,W,2945
41240,Addison-O'Hare,2017-04-05,W,2731
41240,Addison-O'Hare,2017-04-06,W,3052
41240,Addison-O'Hare,2017-04-07,W,2743
41240,Addison-O'Hare,2017-04-08,A,1399
41240,Addison-O'Hare,2017-04-09,U,1032
41240,Addison-O'Hare,2017-04-10,W,2676
41240,Addison-O'Hare,2017-04-11,W,2748
41240,Addison-O'Hare,2017-04-12,W,2948
41240,Addison-O'Hare,2017-04-13,W,2923
41240,Addison-O'Hare,2017-04-14,W,2716
41240,Addison-O'Hare,2017-04-15,A,1614
41240,Addison-O'Hare,2017-04-16,U,1095
41240,Addison-O'Hare,2017-04-17,W,3041
41240,Addison-O'Hare,2017-04-18,W,3275
41240,Addison-O'Hare,2017-04-19,W,3236
41240,Addison-O'Hare,2017-04-20,W,2901
41240,Addison-O'Hare,2017-04-21,W,3013
41240,Addison-O'Hare,2017-04-22,A,1484
41240,Addison-O'Hare,2017-04-23,U,957
41240,Addison-O'Hare,2017-04-24,W,2892
41240,Addison-O'Hare,2017-04-25,W,2997
41240,Addison-O'Hare,2017-04-26,W,3233
41240,Addison-O'Hare,2017-04-27,W,3049
41240,Addison-O'Hare,2017-04-28,W,2940
41240,Addison-O'Hare,2017-04-29,A,1190
41240,Addison-O'Hare,2017-04-30,U,790
41240,Addison-O'Hare,2017-05-01,W,2920
41240,Addison-O'Hare,2017-05-02,W,3106
41240,Addison-O'Hare,2017-05-03,W,3233
41240,Addison-O'Hare,2017-05-04,W,3287
41240,Addison-O'Hare,2017-05-05,W,3303
41240,Addison-O'Hare,2017-05-06,A,1565
41240,Addison-O'Hare,2017-05-07,U,1095
41240,Addison-O'Hare,2017-05-08,W,2904
41240,Addison-O'Hare,2017-05-09,W,2899
41240,Addison-O'Hare,2017-05-10,W,2999
41240,Addison-O'Hare,2017-05-11,W,3121
41240,Addison-O'Hare,2017-05-12,W,3032
41240,Addison-O'Hare,2017-05-13,A,1379
41240,Addison-O'Hare,2017-05-14,U,982
41240,Addison-O'Hare,2017-05-15,W,2913
41240,Addison-O'Hare,2017-05-16,W,3323
41240,Addison-O'Hare,2017-05-17,W,3346
41240,Addison-O'Hare,2017-05-18,W,3330
41240,Addison-O'Hare,2017-05-19,W,3077
41240,Addison-O'Hare,2017-05-20,A,1380
41240,Addison-O'Hare,2017-05-21,U,1285
41240,Addison-O'Hare,2017-05-22,W,3188
41240,Addison-O'Hare,2017-05-23,W,3150
41240,Addison-O'Hare,2017-05-24,W,3222
41240,Addison-O'Hare,2017-05-25,W,3408
41240,Addison-O'Hare,2017-05-26,W,2888
41240,Addison-O'Hare,2017-05-27,A,1546
41240,Addison-O'Hare,2017-05-28,U,1053
41240,Addison-O'Hare,2017-05-29,U,1020
41240,Addison-O'Hare,2017-05-30,W,2922
41240,Addison-O'Hare,2017-05-31,W,3055
41240,Addison-O'Hare,2017-06-01,W,3098
41240,Addison-O'Hare,2017-06-02,W,3422
41240,Addison-O'Hare,2017-06-03,A,1877
41240,Addison-O'Hare,2017-06-04,U,1409
41240,Addison-O'Hare,2017-06-05,W,3119
41240,Addison-O'Hare,2017-06-06,W,3221
41240,Addison-O'Hare,2017-06-07,W,3290
41240,Addison-O'Hare,2017-06-08,W,3408
41240,Addison-O'Hare,2017-06-09,W,3432
41240,Addison-O'Hare,2017-06-10,A,1899
41240,Addison-O'Hare,2017-06-11,U,1549
41240,Addison-O'Hare,2017-06-12,W,3097
41240,Addison-O'Hare,2017-06-13,W,3043
41240,Addison-O'Hare,2017-06-14,W,2975
41240,Addison-O'Hare,2017-06-15,W,3137
41240,Addison-O'Hare,2017-06-16,W,2959
41240,Addison-O'Hare,2017-06-17,A,1365
41240,Addison-O'Hare,2017-06-18,U,1029
41240,Addison-O'Hare,2017-06-19,W,3168
41240,Addison-O'Hare,2017-06-20,W,3352
41240,Addison-O'Hare,2017-06-21,W,3151
41240,Addison-O'Hare,2017-06-22,W,2870
41240,Addison-O'Hare,2017-06-23,W,2845
41240,Addison-O'Hare,2017-06-24,A,1601
41240,Addison-O'Hare,2017-06-25,U,1259
41240,Addison-O'Hare,2017-06-26,W,2726
41240,Addison-O'Hare,2017-06-27,W,2943
41240,Addison-O'Hare,2017-06-28,W,2775
41240,Addison-O'Hare,2017-06-29,W,3055
41240,Addison-O'Hare,2017-06-30,W,3026
41240,Addison-O'Hare,2017-07-01,A,1815
41240,Addison-O'Hare,2017-07-02,U,1219
41240,Addison-O'Hare,2017-07-03,W,1986
41240,Addison-O'Hare,2017-07-04,U,1452
41240,Addison-O'Hare,2017-07-05,W,3068
41240,Addison-O'Hare,2017-07-06,W,3254
41240,Addison-O'Hare,2017-07-07,W,3049
41240,Addison-O'Hare,2017-07-08,A,1888
41240,Addison-O'Hare,2017-07-09,U,1381
41240,Addison-O'Hare,2017-07-10,W,2641
41240,Addison-O'Hare,2017-07-11,W,2757
41240,Addison-O'Hare,2017-07-12,W,2667
41240,Addison-O'Hare,2017-07-13,W,2920
